claim_id,annotator,final_label,notes
G0040,A1,1,consensus_after_discussion
G0040,A2,1,consensus_after_discussion
G0040,A3,1,consensus_after_discussion
G0042,A1,1,consensus_after_discussion
G0042,A2,1,consensus_after_discussion
G0042,A3,1,consensus_after_discussion
G0044,A1,1,consensus_after_discussion
G0044,A2,1,consensus_after_discussion
G0044,A3,1,consensus_after_discussion
G0046,A1,0,consensus_after_discussion
G0046,A2,0,consensus_after_discussion
G0046,A3,0,consensus_after_discussion
G0048,A1,1,consensus_after_discussion
G0048,A2,1,consensus_after_discussion
G0048,A3,1,consensus_after_discussion
G0050,A1,0,consensus_after_discussion
G0050,A2,0,consensus_after_discussion
G0050,A3,0,consensus_after_discussion
G0052,A1,0,consensus_after_discussion
G0052,A2,0,consensus_after_discussion
G0052,A3,0,consensus_after_discussion
G0054,A1,1,consensus_after_discussion
G0054,A2,1,consensus_after_discussion
G0054,A3,1,consensus_after_discussion
G0056,A1,0,consensus_after_discussion
G0056,A2,0,consensus_after_discussion
G0056,A3,0,consensus_after_discussion
