claim_id,claim_text,gold_verdict,evidence_text,evidence_url,evidence_publisher,evidence_published_at,annotator_pseudo_ids,guideline_version,frozen_at
G0001,Türk özel sektörü yenilenebilir enerji yatırımını artırdı.,DOĞRU,"Türkiye’den özel bir şirket, Suriye  Green Energy ile koordineli çalışarak Suriye’ye elektrik temin ediyor. Ancak bu hizmet ücretli.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0002,Türkiye'de genişbant internet abonesi sayısı arttı.,DOĞRU,"İddiaya göre birini aradığımızda “aradığınız kişiye şu an ulaşılamıyor” yanıtını alıyorsak Turkcell, Vodafone ve Türk Telekom faturamıza ücret yansıtıyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0003,Türkiye otomotiv ihracatında yeni hedef koydu.,DOĞRU,"Türkiye’nin son yıllarda çok önemli mesafeler kat ettiği yerli ve milli savunma sanayii 2022'de de hız kesmedi. Kızılelma'dan Milli Muharip Uçak’a Tayfun füzesinden insansız deniz araçlarına kadar çok geniş bir skalada başarılı işlere imza atan sektör, ihracatta 4 milyar doların üzerine çıkarak yeni bir rekor kırdı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0004,Antalya'da turizm gelirleri rekora ulaştı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan, Antalya'da 1 milyar 157 milyon lira değerinde 82 projenin toplu açılışını gerçekleştirecek.
Cumhurbaşkanı Recep Tayyip Erdoğan, Antalya'da 1 milyar 157 milyon lira değerinde 82 projenin toplu açılışını gerçekleştirecek.Cumhurbaşkanı Recep Tayyip Erdoğan, Antalya'da 1 milyar 157 milyon lira değerinde 82 projenin toplu açılışını gerçekleştirecek.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0005,Anayasa mahkemesi CHP'yi kapatma kararı verdi.,YALAN,"Anayasa Mahkemesi (AYM), Halkların Demokratik Partisi'nin (HDP) kapatılması istemli davada, partinin 'kapatma davasının seçim sonrasına bırakılması' başvurusunu yarın karara bağlayacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0006,Herkes bedava sağlık hizmetine kavuşuyor.,YALAN,"Sağlık Bakanı Fahrettin Koca, ""10 ildeki sağlık tesislerimizde ilave olarak 17 bin 929'u hekim, 111 bin 486 sağlık personeli olmak üzere 143 bin 829 personelimiz hizmet veriyor"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0007,TBMM'de eğitim bütçesi görüşmeleri tamamlandı.,DOĞRU,"TBMM Genel Kurulunda, Sanayi ve Teknoloji Bakanlığı ile Milli Eğitim Bakanlığının 2023 yılı bütçelerinin görüşmelerine başlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0008,MEB öğretmen atama takvimini güncelledi.,DOĞRU,Eğitim ve öğretim hizmetleri sınıfına dahil olup başöğretmen ve uzman öğretmen unvanını kazananların tazminat oranları yükseltildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0009,Güneş enerjisi elektrik ihtiyacını zaten tamamen karşılıyor.,YALAN,"Türkiye’den özel bir şirket, Suriye  Green Energy ile koordineli çalışarak Suriye’ye elektrik temin ediyor. Ancak bu hizmet ücretli.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0010,Türkiye ile Japonya arasında yeni ekonomik anlaşma imzalandı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0011,Gizli rapor: Türkiye'de enerji krizi 3 ay sonra başlıyor.,YALAN,30 Eylül'de Türkiye'yi şiddetli bir kasırganın etkileyeceği iddiası doğru değil. Aynı haber metni 2018'den bu yana dolaşımda ve 30 Eylül'de bir kasırga beklentisi yok.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0012,Gizli belge: Hükümet seçimi 2027'ye ertelemeyi planlıyor.,YALAN,"Cumhurbaşkanı Recep Tayyip Erdoğan, ""Roman Vatandaşlara Yönelik Strateji Belgesi (2023-2030) ve I. Aşama Eylem Planı (2023-2025)"" ile ilgili genelge yayımladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0013,NATO Türkiye'yi üyelikten çıkardı.,YALAN,"Sosyal medyada Türkiye İsveç’in NATO üyeliğini onaylayana kadar, İsveç’in IKEA mağazalarındaki yoğurt satışlarını durduracağı öne sürüldü.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0014,Doğalgaz fiyatları Avrupa piyasasında gerilerken Türkiye etkilendi.,DOĞRU,"AB'nin Rus petrolüne fiyat kısıtlaması getirmesinin ardından petrol tankerleri, Türkiye açıklarında kuyruk oluşturdu. Deniz trafiğinde de yoğunluğa neden olan petrol tankerleri havadan görüntülendi",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0015,Oyun oynamak çocuklarda IQ'yu kalıcı olarak düşürüyor.,YALAN,"Sosyal medya ve WhatsApp gruplarında dolaşıma giren bir görsel ile ""Tercih"" mührü ""Hayır"" yazısının üzerine gelirse oyun geçersiz sayılacağı iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
