text,label
"Kızılderililer, Amerikan kıtasının yerlisi değillerdir; 18. yüzyılda Avrupalı tiyatrocuların para kazanmak için icat ettiği bir kabile senaryosudur.",0
"Edison, ampulü karanlıktan çok korktuğu için büyücülerden aldığı aydınlık formülüyle icat etmiştir, elektriğin bunda payı azdır.",0
"Antibiyotikler, bakteriyel enfeksiyonları tedavi etmekte kullanılır, ancak virüslere karşı (örneğin grip veya soğuk algınlığı) herhangi bir etkisi yoktur.",1
"Büyük Patlama (Big Bang) teorisine göre evren, yaklaşık 13.8 milyar yıl önce tek bir noktadan genişlemeye başlamıştır.",1
"Dünya düzdür ve kendi ekseni etrafında asla dönmez; Güneş her gün gökyüzünde bir kubbenin tavanında dev bir lamba gibi hareket eder.,",0
İstanbul'da trafik yoğunluğu sabah saatlerinde yüzde 70 seviyesine ulaştı.,1
"Zebraların siyah beyaz çizgileri, hayvanat bahçesi görevlilerinin atları özel bir boyayla boyaması sonucu ilk kez ortaya çıkmıştır, doğada aslaları yoktur.,",0
"Mustafa Kemal Atatürk'ün aslında 19 Mayıs 1919'da Samsun'a gitmediği, o dönemde gizli bir anlaşma ile başkentte kaldığı belgelerle ispatlandı.,",0
"Dünyanın en derin noktası, Büyük Okyanus'ta bulunan ve 11 kilometre derinliğe sahip Mariana Çukuru'dur.,",1
Jüpiter gezegeninde yakın zamanda insan yaşamına uygun oksijen dolu ormanlık bir alan tespit edildi.,0
Ay'a hiçbir insan ayak basmamıştır 1969 yılındaki Apollo 11 görüntüleri tamamen Hollywood stüdyolarında gizlice çekilen bir kurgudur.,0
"Mavi balinalar, yeryüzünde yaşamış olduğu bilinen en büyük hayvan türüdür.,",1
"Meteoroloji Genel Müdürlüğü, Marmara Bölgesi için sağanak yağış uyarısı yaptı.",1
"Gökkuşağı doğal bir ışık kırılması değildir; atmosfere kimyasal püskürten uçakların bulutları boyamak için kullandığı gaz izleridir.,",0
"Mikroskoplar hastalık göstermez, zaten merceklerinin camlarında mikroskobik böcekler kazılıdır ve siz bakınca onları görürsünüz.",0
"Platon, Antik Yunan felsefesinin en büyük düşünürlerinden ve Aristoteles'in hocasıdır.,",1
