text,label
"Bu kürü yaparsanız 1 haftada 20 kilo verirsiniz, garanti yöntem.",0
"Şok iddia! Uzaylılar dün gece Ankara semalarında görüldü, işte görüntüler.",0
"Milli Eğitim Bakanlığı, okulların açılacağı tarihi resmi olarak duyurdu.",1
"Ünlü sanatçı hayatını kaybetti! (Tıklama tuzağı, aslında ölmedi)",0
"Sağlık Bakanı, grip vakalarındaki artışa dikkat çekerek aşı uyarısında bulundu.",1
"Limonlu su içmek kanseri 3 günde tamamen yok ediyor, doktorlar saklıyor!",0
"Hükümet herkese bedava araba dağıtacakmış, başvurular başladı.",0
"Teknofest Havacılık, Uzay ve Teknoloji Festivali bu yıl İzmir'de düzenlenecek.",1
İstanbul'da trafik yoğunluğu sabah saatlerinde yüzde 70 seviyesine ulaştı.,1
"Gizli dünya devleti, nüfusu azaltmak için sulara ilaç karıştırıyor.",0
"Meteoroloji Genel Müdürlüğü, Marmara Bölgesi için sağanak yağış uyarısı yaptı.",1
Erzurum Teknik Üniversitesi öğrencileri yapay zeka projesiyle ödül aldı.,1
Türkiye Cumhuriyet Merkez Bankası faiz kararını yarın açıklayacak.,1
"Mars'ta insan iskeleti bulundu, NASA görüntüleri sildi.",0
"Whatsapp bu geceden itibaren paralı olacak, bu mesajı 10 kişiye gönderin.",0
"Türkiye'nin ilk yerli otomobili Togg, satış rekorları kırmaya devam ediyor.",1
"Elektrik faturaları artık ödenmeyecek, yeni kararname sızdı!",0
"Milli sporcumuz, Avrupa Şampiyonası'nda altın madalya kazandı.",1
Gökten balık yağdı! Bilim insanları şaşkınlık içinde.,0
"Cumhurbaşkanı Erdoğan, kabine toplantısının ardından açıklamalarda bulundu.",1
